kost_name_rough,kota,type_kos,area,facility_score,harga_nomina
Kos Andalan Campur Kost Pondok Umi Tipe A Arcamanik Bandung Arcamanik K. Mandi Dalam · Akses 24 Jam Rp 950.000 / bulan,bandung,campur,arcamanik,4,950000
Campur Sisa 1 Kamar Kost Paviliun Rancagoong I No 9 Tipe A Turangga Batununggal Bandung Batununggal K. Mandi Dalam · WiFi Rp 2.000.000 / bulan,bandung,campur,batununggal,4,2000000
Kos Andalan Campur Kost Jabrix Gatot Subroto Deluxe Double Batununggal Bandung Batununggal K. Mandi Dalam · WiFi · Akses 24 Jam Rp 2.000.000 / bulan,bandung,campur,batununggal,6,2000000
Campur Sisa 1 Kamar Kost Deas Antapani Bandung Arcamanik Akses 24 Jam Rp 850.000 / bulan 5.0,bandung,campur,arcamanik,2,850000
Campur Kost Shofy Palem Regency Room Single Buahbatu Bandung Buahbatu K. Mandi Dalam · WiFi · Akses 24 Jam Rp 1.000.000 / bulan,bandung,campur,buahbatu,6,1000000
Campur Sisa 2 Kamar Kost Atika Indah Tipe B Arcamanik Bandung Arcamanik K. Mandi Dalam · Akses 24 Jam Rp 1.100.000 / bulan,bandung,campur,arcamanik,4,1100000
Campur Sisa 2 Kamar Kost Atika Indah Tipe A Arcamanik Bandung Arcamanik Akses 24 Jam Rp 850.000 / bulan,bandung,campur,arcamanik,2,850000
Campur Sisa 2 Kamar Kost Edison Antapani Bandung Arcamanik K. Mandi Dalam · Akses 24 Jam Rp 1.300.000 / bulan,bandung,campur,arcamanik,4,1300000
Kos Andalan Campur Kost Pondok Umi Tipe B Arcamanik Bandung Arcamanik K. Mandi Dalam · Akses 24 Jam Rp 750.000 / bulan,bandung,campur,arcamanik,4,750000
Kos Andalan Campur Kost Jabrix Gatot Subroto Deluxe Twin Batununggal Bandung Batununggal K. Mandi Dalam · WiFi · Akses 24 Jam Rp 2.000.000 / bulan,bandung,campur,batununggal,6,2000000
Campur Sisa 1 Kamar Kost Bunga Bakung Buahbatu Bandung Buahbatu K. Mandi Dalam · WiFi Rp 1.000.000 / bulan,bandung,campur,buahbatu,4,1000000
Campur Sisa 1 Kamar Kost Exclusive Arhanudri Tipe B Bandung Kidul Bandung Kidul K. Mandi Dalam · WiFi Rp 1.900.000 / bulan,bandung,campur,bandung kidul,4,1900000
Campur Sisa 1 Kamar Kost Om Ijal Tipe B Bandung Kidul Bandung Kidul K. Mandi Dalam · Akses 24 Jam Rp 1.300.000 / bulan,bandung,campur,bandung kidul,4,1300000
Putra Sisa 3 Kamar Kost Orchid Tipe B Buah Batu Bandung Buahbatu K. Mandi Dalam · WiFi · Akses 24 Jam Rp 1.100.000 / bulan,bandung,putra,buahbatu,6,1100000
Putra Kost Orchid Buah Batu Bandung K. Mandi Dalam · WiFi · Akses 24 Jam Rp 1.000.000 / bulan,bandung,putra,buahbatu,6,1000000
Campur Sisa 4 Kamar Kost Om Ijal dan Tante Mita Tipe A Bandung Bandung Kidul K. Mandi Dalam · Akses 24 Jam Rp 599.000 / bulan 3.4,bandung,campur,bandung kidul,4,599000
Campur Sisa 2 Kamar Kost Rumah Berkat Bandung Cicendo K. Mandi Dalam · WiFi · Akses 24 Jam Rp 1.500.000 / bulan,bandung,campur,cicendo,6,1500000
Campur Kost Point Pilla Cihampelas Bandung Wetan Bandung Wetan K. Mandi Dalam · WiFi · Akses 24 Jam Rp 4.800.000 / bulan,bandung,campur,bandung wetan,6,4800000
Kos Andalan Campur Kost Salamah Tipe A Regol Bandung Regol Rp 650.000 / bulan,bandung,campur,regol,0,650000
Kos Andalan Campur Kost Darmo Residence Tipe A Cicendo Bandung Cicendo WiFi Rp 1.350.000 / bulan 2.2,bandung,campur,cicendo,2,1350000
Campur Kost Penginapan Eksklusif Pasteur Cicendo Bandung Cicendo K. Mandi Dalam · WiFi Rp 1.500.000 / bulan,bandung,campur,cicendo,4,1500000
Kos Andalan Campur Kost Bu Tini Bandung Wetan Bandung Wetan Akses 24 Jam Rp 600.000 / bulan,bandung,campur,bandung wetan,2,600000
Kos Andalan Putri Kost Pelangi I Coblong Bandung Coblong WiFi · Akses 24 Jam Rp 850.000 / bulan,bandung,putri,coblong,4,850000
Kos Andalan Campur Kost Ruli Tipe F Coblong Bandung Coblong K. Mandi Dalam · WiFi · Akses 24 Jam Rp 1.200.000 / bulan,bandung,campur,coblong,6,1200000
Kos Andalan Putri Kost Idaman Tubagus Coblong Bandung Coblong K. Mandi Dalam · WiFi · Akses 24 Jam Rp 1.650.000 / bulan,bandung,putri,coblong,6,1650000
Kos Andalan Putri Kost CikutraBaru87 CibeunyingKaler Bandung Wetan Bandung Wetan WiFi · Akses 24 Jam Rp 1.000.000 / bulan,bandung,putri,bandung wetan,4,1000000
Kos Andalan Campur Kost Kopo Superior King Babakan Ciparay Bandung Babakan Ciparay K. Mandi Dalam · WiFi · Akses 24 Jam Rp 2.750.000 / bulan,bandung,campur,babakan ciparay,6,2750000
Kos Andalan Campur Kost Kopo Standard Single Babakan Ciparay Bandung Babakan Ciparay K. Mandi Dalam · WiFi · Akses 24 Jam Rp 2.175.000 / bulan,bandung,campur,babakan ciparay,6,2175000
Kos Andalan Campur Kost Kopo Queen Babakan Ciparay Bandung Babakan Ciparay K. Mandi Dalam · WiFi · Akses 24 Jam Rp 2.500.000 / bulan,bandung,campur,babakan ciparay,6,2500000
Campur Sisa 3 Kamar Kost Pondok Maharani 1 Bojongloa Kidul Bandung Bojongloa Kidul Rp 600.000 / bulan,bandung,campur,bojongloa kidul,0,600000
Putri Kost Bagja Regol Bandung Regol K. Mandi Dalam · WiFi Rp 2.200.000 / bulan 5.0,bandung,putri,regol,4,2200000
Campur Sisa 3 Kamar Kost Pondok Caden Bojongloa Kidul Bandung Bojongloa Kidul K. Mandi Dalam · WiFi · Akses 24 Jam Rp 800.000 / bulan 4.4,bandung,campur,bojongloa kidul,6,800000
Putri Sisa 2 Kamar Kost Imanuel Bojongloa Kidul Bandung Bojongloa Kidul Rp 400.000 / bulan 5.0,bandung,putri,bojongloa kidul,0,400000
Campur Sisa 3 Kamar Kost Leuwi Tipe B Mukti Bojongloa Kidul Bandung Bojongloa Kidul WiFi · Akses 24 Jam Rp 700.000 / bulan,bandung,campur,bojongloa kidul,4,700000
Campur Sisa 3 Kamar Kost Singgahsini Mekar House Bojongloa Kidul Bandung Bojongloa Kidul K. Mandi Dalam · WiFi · Akses 24 Jam Rp 1.570.000 / bulan 4.3,bandung,campur,bojongloa kidul,6,1570000
Kos Andalan Campur Kost Kopo Babakan Ciparay Bandung Babakan Ciparay K. Mandi Dalam · WiFi · Akses 24 Jam Rp 2.750.000 / bulan,bandung,campur,babakan ciparay,6,2750000
Kos Andalan Campur Kost Kopo Deluxe Single Babakan Ciparay Bandung Babakan Ciparay K. Mandi Dalam · WiFi · Akses 24 Jam Rp 2.250.000 / bulan,bandung,campur,babakan ciparay,6,2250000
Campur Sisa 1 Kamar Kost Pondok 3 Batu Wangi Bojongloa Kidul Bandung Bojongloa Kidul K. Mandi Dalam Rp 800.000 / bulan,bandung,campur,bojongloa kidul,2,800000
Campur Kost Bugenvil Arcamanik Bandung Arcamanik K. Mandi Dalam Rp 800.000 / bulan,bandung,campur,arcamanik,2,800000
Campur Sisa 2 Kamar Kost Faeyza Tipe A Buahbatu Bandung Buahbatu WiFi · Akses 24 Jam Rp 1.000.000 / bulan,bandung,campur,buahbatu,4,1000000
Campur Kost Singgahsini Demsey Tipe A Margorejo Surabaya Wonocolo K. Mandi Dalam · WiFi · Akses 24 Jam Rp 2.520.000 / bulan 5.0,surabaya,campur,wonocolo,6,2520000
Kos Andalan Putri Kost Putri Kertajaya Gubeng Surabaya Gubeng K. Mandi Dalam · WiFi · Akses 24 Jam Rp 1.600.000 / bulan,surabaya,putri,gubeng,6,1600000
Putra Sisa 2 Kamar Kost Singgahsini RMS Huis Tipe C Rungkut Surabaya Rungkut K. Mandi Dalam · WiFi · Akses 24 Jam Rp 1.120.000 / bulan 4.8,surabaya,putra,rungkut,6,1120000
Campur Sisa 1 Kamar Kost Singgahsini Demsey Tipe B Margorejo Surabaya Wonocolo K. Mandi Dalam · WiFi · Akses 24 Jam Rp 2.720.000 / bulan,surabaya,campur,wonocolo,6,2720000
Kos Andalan Putra Kost Pak Josa Gubeng Surabaya Gubeng K. Mandi Dalam · WiFi Rp 850.000 / bulan,surabaya,putra,gubeng,4,850000
Putri Sisa 2 Kamar Kost Singgahsini Indokos Cimanuk Tipe A Wonokromo Surabaya Tegalsari K. Mandi Dalam · WiFi Rp 2.170.000 / bulan,surabaya,putri,tegalsari,4,2170000
Putri Sisa 1 Kamar Kost Singgahsini Indokos Cimanuk Tipe B Wonokromo Surabaya Tegalsari K. Mandi Dalam · WiFi Rp 1.670.000 / bulan 4.8,surabaya,putri,tegalsari,4,1670000
Campur Sisa 1 Kamar Kost Gayungsari Timur B Gayungan Surabaya Gayungan K. Mandi Dalam · Akses 24 Jam Rp 1.520.000 / bulan,surabaya,campur,gayungan,4,1520000
Putri Sisa 2 Kamar Kost Singgahsini Indokos Diponegoro Tipe C Tegalsari Surabaya Tegalsari K. Mandi Dalam · WiFi Rp 1.620.000 / bulan 5.0,surabaya,putri,tegalsari,4,1620000
Putri Sisa 1 Kamar Kost Singgahsini Indokos Diponegoro Tipe B Tegalsari Surabaya Tegalsari K. Mandi Dalam · WiFi Rp 1.920.000 / bulan,surabaya,putri,tegalsari,4,1920000
Campur Kost Singgahsini Wisma Seruni Tipe A Wonocolo Surabaya Wonocolo K. Mandi Dalam · WiFi · Akses 24 Jam Rp 1.520.000 / bulan,surabaya,campur,wonocolo,6,1520000
Campur Sisa 2 Kamar Kost Singgahsini Wisma Seruni Tipe B Wonocolo Surabaya Wonocolo K. Mandi Dalam · WiFi · Akses 24 Jam Rp 2.020.000 / bulan 5.0,surabaya,campur,wonocolo,6,2020000
Kos Andalan Putri Kost Rumah Dinda Tipe A Wonokromo Surabaya Wonokromo WiFi Rp 1.100.000 / bulan 5.0,surabaya,putri,wonokromo,2,1100000
Kos Andalan Putri Kost Petra Siwalankerto PetrAvenue Gayungan Surabaya Gayungan K. Mandi Dalam · WiFi · Akses 24 Jam Rp 1.100.000 / bulan,surabaya,putri,gayungan,6,1100000
Putra Sisa 1 Kamar Kost Singgahsini RMS Huis Tipe A Rungkut Surabaya Rungkut K. Mandi Dalam · WiFi · Akses 24 Jam Rp 1.220.000 / bulan 4.6,surabaya,putra,rungkut,6,1220000
Campur Sisa 1 Kamar Kost Gayungsari Timur C Gayungan Surabaya Gayungan K. Mandi Dalam · Akses 24 Jam Rp 1.820.000 / bulan,surabaya,campur,gayungan,4,1820000
Putra Kost Singgahsini RMS Huis Tipe B Rungkut Surabaya Rungkut K. Mandi Dalam · WiFi · Akses 24 Jam Rp 1.170.000 / bulan 4.6,surabaya,putra,rungkut,6,1170000
Kos Andalan Campur Kost Setail 22 Wonokromo Surabaya Wonokromo K. Mandi Dalam · WiFi · Akses 24 Jam Rp 1.500.000 / bulan 3.1,surabaya,campur,wonokromo,6,1500000
Putri Sisa 2 Kamar Kost Singgahsini Indokos Diponegoro Tipe A Tegalsari Surabaya Tegalsari K. Mandi Dalam · WiFi Rp 2.020.000 / bulan 5.0,surabaya,putri,tegalsari,4,2020000
Kos Andalan Campur Kost Pak Ngadi Dukuh Karangan Tipe A Wiyung Surabaya Wiyung K. Mandi Dalam · Akses 24 Jam Rp 600.000 / bulan,surabaya,campur,wiyung,4,600000
Campur Sisa 1 Kamar Kost Agung Tipe C Karang Pilang Surabaya Karang Pilang K. Mandi Dalam · Akses 24 Jam Rp 750.000 / bulan,surabaya,campur,karang pilang,4,750000
Campur Sisa 1 Kamar Kost Alveve 2 Tipe A Karang Pilang Surabaya Karang Pilang K. Mandi Dalam · Akses 24 Jam Rp 850.000 / bulan,surabaya,campur,karang pilang,4,850000
Campur Sisa 1 Kamar Kost Agung Tipe B Karang Pilang Surabaya Karang Pilang Akses 24 Jam Rp 450.000 / bulan,surabaya,campur,karang pilang,2,450000
Campur Kost Premium Paviliun Permata Surabaya Dukuhpakis K. Mandi Dalam · WiFi · Akses 24 Jam Rp 2.999.999 / bulan,surabaya,campur,dukuhpakis,6,2999999
Putri Sisa 2 Kamar Kost Bu FRiza Pinky Wiyung Surabaya Wiyung WiFi · Akses 24 Jam Rp 800.000 / bulan,surabaya,putri,wiyung,4,800000
Campur Sisa 1 Kamar Kost Alveve 1 Tipe C Karang Pilang Surabaya Karang Pilang Akses 24 Jam Rp 600.000 / bulan 5.0,surabaya,campur,karang pilang,2,600000
Campur Kost Mandiri 3 Wiyung Surabaya Wiyung K. Mandi Dalam · WiFi · Akses 24 Jam Rp 650.000 / bulan,surabaya,campur,wiyung,6,650000
Campur Sisa 1 Kamar Kost Alveve Kedurus No 9 Tipe A Karang Pilang Surabaya Karang Pilang K. Mandi Dalam · WiFi · Akses 24 Jam Rp 850.000 / bulan,surabaya,campur,karang pilang,6,850000
Campur Kost Wakul Mas Wiyung Surabaya GF Wiyung K. Mandi Dalam · WiFi · Akses 24 Jam Rp 1.500.000 / bulan,surabaya,campur,wiyung,6,1500000
Campur Sisa 2 Kamar Kost Eksekutif Tipe C Wiyung Surabaya Wiyung K. Mandi Dalam · Akses 24 Jam Rp 2.800.000 / bulan,surabaya,campur,wiyung,4,2800000
Putri Sisa 4 Kamar Kost Yusi Wiyung Surabaya Wiyung WiFi · Akses 24 Jam Rp 1.250.000 / bulan 4.9,surabaya,putri,wiyung,4,1250000
Campur Kost Griya Aisyah Residence 3 Deluxe Double Wiyung Surabaya Wiyung K. Mandi Dalam · WiFi Rp 2.000.000 / bulan,surabaya,campur,wiyung,4,2000000
Kos Andalan Campur Kost Pak Ngadi Dukuh Karangan Tipe B Wiyung Surabaya Wiyung K. Mandi Dalam · Akses 24 Jam Rp 650.000 / bulan,surabaya,campur,wiyung,4,650000
Campur Sisa 1 Kamar Kost Agung Karang Pilang Surabaya Karang Pilang K. Mandi Dalam · Akses 24 Jam Rp 850.000 / bulan 5.0,surabaya,campur,karang pilang,4,850000
Campur Sisa 1 Kamar Kost Agung Tipe A Karang Pilang Surabaya Karang Pilang K. Mandi Dalam Rp 600.000 / bulan 4.7,surabaya,campur,karang pilang,2,600000
Putri Sisa 1 Kamar Kost Pinky Tipe B Wiyung Surabaya Wiyung Akses 24 Jam Rp 900.000 / bulan 5.0,surabaya,putri,wiyung,2,900000
Campur Kost Griya Aisyah Residence 3 Standard Double Wiyung Surabaya Wiyung K. Mandi Dalam · WiFi Rp 1.400.000 / bulan,surabaya,campur,wiyung,4,1400000
Campur Sisa 3 Kamar Kost Eksekutif Tipe B Wiyung Surabaya Wiyung Akses 24 Jam Rp 2.800.000 / bulan,surabaya,campur,wiyung,2,2800000
Campur Sisa 2 Kamar Kost VIP Dekat Kampus UWK Dukuh Pakis Surabaya Dukuhpakis K. Mandi Dalam Rp 1.700.000 / bulan,surabaya,campur,dukuhpakis,2,1700000
Kos Andalan Campur Kost Eksklusif Tipe A Dukuh Kupang Dukuhpakis Surabaya GF Dukuhpakis K. Mandi Dalam · WiFi · Akses 24 Jam Rp 2.375.000 / bulan,surabaya,campur,dukuhpakis,6,2375000
Kos Andalan Putri Kost Nita Wiyung Babatan Surabaya Wiyung K. Mandi Dalam · Akses 24 Jam Rp 665.000 / bulan,surabaya,putri,wiyung,4,665000
Campur Sisa 2 Kamar Kost VIP Dukuh Kupang Tipe A Dukuh Pakis Surabaya Dukuhpakis K. Mandi Dalam · WiFi · Akses 24 Jam Rp 1.800.000 / bulan,surabaya,campur,dukuhpakis,6,1800000
Campur Kost D Rainbow West Jl Kencana Sari Barat III Surabaya Dukuhpakis K. Mandi Dalam · WiFi · Akses 24 Jam Rp 2.600.000 / bulan,surabaya,campur,dukuhpakis,6,2600000
Kos Andalan Putri Kost Nita Babatan Wiyung Surabaya Wiyung K. Mandi Dalam · WiFi · Akses 24 Jam Rp 680.000 / bulan,surabaya,putri,wiyung,6,680000
Kos Andalan Campur Kost Eksklusif Tipe B Dukuh Kupang Dukuhpakis Surabaya GF Dukuhpakis WiFi · Akses 24 Jam Rp 1.425.000 / bulan,surabaya,campur,dukuhpakis,4,1425000
Campur Sisa 1 Kamar Kost Jl Dukuh Kupang Tipe A Dukuh Pakis Surabaya Dukuhpakis K. Mandi Dalam · WiFi Rp 1.800.000 / bulan,surabaya,campur,dukuhpakis,4,1800000
Campur Kost Pavilion Permata Dukuhpakis Surabaya Dukuhpakis K. Mandi Dalam · WiFi Rp 3.500.000 / bulan,surabaya,campur,dukuhpakis,4,3500000
Campur Sisa 2 Kamar Kost VIP Dukuh Kupang Tipe B Dukuh Pakis Surabaya Dukuhpakis K. Mandi Dalam · WiFi Rp 2.000.000 / bulan,surabaya,campur,dukuhpakis,4,2000000
Campur Kost Hk Dk Barat 19 Surabaya Dukuhpakis WiFi · Akses 24 Jam Rp 800.000 / bulan,surabaya,campur,dukuhpakis,4,800000
Putri Kost Singgahsini Hello Kapas Krampung Tipe Laundry Tambaksari Surabaya Tambaksari WiFi · Akses 24 Jam Rp 1.095.000 / bulan 4.7,surabaya,putri,tambaksari,4,1095000
Putri Kost Singgahsini Hello Kapas Krampung Tipe Tanpa Laundry Tambaksari Surabaya Tambaksari WiFi · Akses 24 Jam Rp 970.000 / bulan 4.8,surabaya,putri,tambaksari,4,970000
Kos Andalan Campur Kost Mei Cing Tipe B Tambak Sari Surabaya GF Tambaksari K. Mandi Dalam · WiFi Rp 2.500.000 / bulan,surabaya,campur,tambaksari,4,2500000
Campur Sisa 2 Kamar Kost Rumah Bunda Tambaksari Surabaya Tambaksari K. Mandi Dalam · WiFi · Akses 24 Jam Rp 1.400.000 / bulan,surabaya,campur,tambaksari,6,1400000
Kos Andalan Campur Kost Jalan Kutai 32 Eksklusif Darmo Wonokromo Surabaya Wonokromo K. Mandi Dalam · WiFi · Akses 24 Jam Rp 2.300.000 / bulan,surabaya,campur,wonokromo,6,2300000
Campur Sisa 4 Kamar Kost Emerald Guesthouse Sukolilo Surabaya Sukolilo K. Mandi Dalam · WiFi · Akses 24 Jam Rp 1.650.000 / bulan,surabaya,campur,sukolilo,6,1650000
Campur Sisa 2 Kamar Kost Crystal Guest House Room 22 Sukolilo Surabaya Sukolilo K. Mandi Dalam · WiFi · Akses 24 Jam Rp 2.500.000 / bulan,surabaya,campur,sukolilo,6,2500000
Kos Andalan Campur Kost Mei Cing Tipe A Tambak Sari Surabaya GF Tambaksari K. Mandi Dalam · WiFi Rp 1.600.000 / bulan 5.0,surabaya,campur,tambaksari,4,1600000
Putri Kost Gunawan Residence Standard Single Gubeng Surabaya Gubeng K. Mandi Dalam · WiFi · Akses 24 Jam Rp 1.700.000 / bulan,surabaya,putri,gubeng,6,1700000
Putra Sisa 2 Kamar Kost Azalia WisPer Mulyorejo Surabaya Mulyorejo WiFi Rp 1.400.000 / bulan,surabaya,putra,mulyorejo,2,1400000
Kos Andalan Campur Kost Alindha Tipe B Tambaksari Surabaya Tambaksari WiFi Rp 1.350.000 / bulan,surabaya,campur,tambaksari,2,1350000
Campur Kost Jl Jawa No 22 Gubeng Surabaya Gubeng K. Mandi Dalam · WiFi · Akses 24 Jam Rp 3.500.000 / bulan,surabaya,campur,cibeunying kaler,6,3500000
Campur Sisa 2 Kamar Kost Premium Ngagel Mulyo Wonokromo Surabaya Wonokromo K. Mandi Dalam · WiFi Rp 1.750.000 / bulan,surabaya,campur,wonokromo,4,1750000
Kos Andalan Campur Kost Alindha Tipe A Tambaksari Surabaya Tambaksari K. Mandi Dalam · WiFi Rp 1.300.000 / bulan,surabaya,campur,tambaksari,4,1300000
Putri Sisa 4 Kamar Kost Jl Kalijudan Mulyorejo Surabaya Mulyorejo K. Mandi Dalam · WiFi · Akses 24 Jam Rp 500.000 / bulan 2.8,surabaya,putri,mulyorejo,6,500000
Campur Sisa 2 Kamar Kost Yellow Tipe A Gunung Anyar Surabaya Gunung Anyar WiFi · Akses 24 Jam Rp 1.000.000 / bulan,surabaya,campur,gunung anyar,4,1000000
Kos Andalan Putri Kost Medokan Asri 43 Tipe B Rungkut Surabaya Rungkut K. Mandi Dalam Rp 800.000 / bulan,surabaya,putri,rungkut,2,800000
Kos Andalan Putra Kost Medokan House Syariah Gununganyar Surabaya Rungkut K. Mandi Dalam · WiFi · Akses 24 Jam Rp 1.500.000 / bulan,surabaya,putra,rungkut,6,1500000
Kos Andalan Putri Kost Medokan Asri 43 Tipe A Rungkut Surabaya Rungkut Rp 750.000 / bulan,surabaya,putri,rungkut,0,750000
Kos Andalan Putra Kost Bale Modokan Tipe A Rungkut Surabaya Rungkut K. Mandi Dalam · WiFi · Akses 24 Jam Rp 1.250.000 / bulan,surabaya,putra,rungkut,6,1250000
Putra Sisa 2 Kamar Kost P Tohir Sempol Singosari Malang Singosari Akses 24 Jam Rp 225.000 / bulan,malang,putra,singosari,2,225000
Campur Sisa 1 Kamar Kost Pak Aris Godean Sleman Godean K. Mandi Dalam · Akses 24 Jam Rp 250.000 / bulan,jogja,campur,godean,4,250000
Putra Sisa 1 Kamar Kost Tunjungtirto Singosari Malang Singosari Akses 24 Jam Rp 250.000 / bulan,malang,putra,singosari,2,250000
Putri Sisa 2 Kamar Kost Ibu Titis Tipe A Kepanjen Malang Kepanjen WiFi Rp 300.000 / bulan,malang,putri,kepanjen,2,300000
Campur Sisa 3 Kamar Kost Ibu Any Nurul Tipe A Bantul Yogyakarta Bantul Akses 24 Jam Rp 325.000 / bulan 4.2,jogja,campur,bantul,2,325000
Putra Sisa 2 Kamar Kost Ibu Any Nurul Tipe B Bantul Yogyakarta Bantul Akses 24 Jam Rp 325.000 / bulan,jogja,putra,bantul,2,325000
Putri Sisa 2 Kamar Kost Rindang Sleman Yogyakarta Godean Rp 350.000 / bulan,jogja,putri,godean,0,350000
Putri Sisa 3 Kamar Kost Putri Bu Sarni Kepanjen Malang Kepanjen K. Mandi Dalam · WiFi Rp 350.000 / bulan 4.6,malang,putri,kepanjen,4,350000
Putri Sisa 1 Kamar Kost Ibu Titis Tipe B Kepanjen Malang Kepanjen K. Mandi Dalam · WiFi Rp 350.000 / bulan,malang,putri,kepanjen,4,350000
Putra Sisa 2 Kamar Kost Putra Mondoroko Singosari Malang Singosari Rp 350.000 / bulan,malang,putra,singosari,0,350000
Putra Sisa 2 Kamar Kost Griya Cendana Sukun Malang Sukun Akses 24 Jam Rp 350.000 / bulan,malang,putra,sukun,2,350000
Putra Sisa 4 Kamar Kost KuyBarokah 2 Sukun Malang Sukun Akses 24 Jam Rp 350.000 / bulan,malang,putra,sukun,2,350000
Putri Sisa 2 Kamar Kost Mergan Tipe A Sukun Malang Sukun WiFi · Akses 24 Jam Rp 375.000 / bulan,malang,putri,sukun,4,375000
Putri Sisa 2 Kamar Kost Az Zahra Godean Sleman Godean Rp 400.000 / bulan,jogja,putri,godean,0,400000
Putri Sisa 1 Kamar Kost Pondok Kusuma Umbulharjo Yogyakarta Umbulharjo WiFi · Akses 24 Jam Rp 400.000 / bulan,jogja,putri,umbulharjo,4,400000
Putri Sisa 3 Kamar Kost Bu Sukimin Umbulharjo Yogyakarta Umbulharjo Rp 400.000 / bulan,jogja,putri,umbulharjo,0,400000
Putra Sisa 1 Kamar Kost Jalan Wukir Batu Malang Batu WiFi · Akses 24 Jam Rp 400.000 / bulan,malang,putra,batu,4,400000
Campur Sisa 3 Kamar Kost Al-Qodri Kepanjen Malang Kepanjen Rp 400.000 / bulan,malang,campur,kepanjen,0,400000
Campur Sisa 3 Kamar Kost Ibu Tutik Singosari Malang Singosari Rp 400.000 / bulan,malang,campur,singosari,0,400000
Putra Sisa 4 Kamar Kost Bapak Mukaji Singosari Malang Singosari Rp 400.000 / bulan,malang,putra,singosari,0,400000
Putri Sisa 2 Kamar Kost Mergan Tipe B Sukun Malang Sukun WiFi · Akses 24 Jam Rp 400.000 / bulan,malang,putri,sukun,4,400000
Putra Sisa 3 Kamar Kost Gayam 10 TIpe A Umbulharjo Yogyakarta Umbulharjo Rp 450.000 / bulan,jogja,putra,umbulharjo,0,450000
Putri Sisa 1 Kamar Kost Griya Syafa Batu Malang Batu WiFi · Akses 24 Jam Rp 450.000 / bulan,malang,putri,batu,4,450000
Putri Sisa 1 Kamar Kost Sofyan Batu Malang Batu WiFi · Akses 24 Jam Rp 450.000 / bulan,malang,putri,batu,4,450000
Putri Sisa 2 Kamar Kost Kelud 115 Kota Batu Batu WiFi · Akses 24 Jam Rp 450.000 / bulan,malang,putri,batu,4,450000
Putri Sisa 2 Kamar Kost Ibu Soes Tipe A Kepanjen Malang Kepanjen WiFi · Akses 24 Jam Rp 450.000 / bulan,malang,putri,kepanjen,4,450000
Putra Sisa 1 Kamar Kost Barokah Tipe A Kepanjen Malang Kepanjen WiFi · Akses 24 Jam Rp 450.000 / bulan,malang,putra,kepanjen,4,450000
Putri Sisa 1 Kamar Kost Mergan Tanjungrejo Sukun Malang Sukun Rp 450.000 / bulan,malang,putri,sukun,0,450000
Putri Sisa 4 Kamar Kost Griya Moelya Tipe A Klojen Malang Klojen WiFi Rp 470.000 / bulan,malang,putri,klojen,2,470000
Putra Sisa 3 Kamar Kost Ketintang II Wonokromo Surabaya Wonokromo WiFi Rp 500.000 / bulan,surabaya,putra,wonokromo,2,500000
Putri Sisa 1 Kamar Kost Putri Ajie Pucangan Gubeng Surabaya Gubeng WiFi · Akses 24 Jam Rp 500.000 / bulan,surabaya,putri,gubeng,4,500000
Putri Sisa 2 Kamar Kost Omah Tabon Godean Sleman Godean WiFi · Akses 24 Jam Rp 500.000 / bulan 3.8,jogja,putri,godean,4,500000
Campur Sisa 4 Kamar Kost Ibu Sri Mulyani Bantul Bantul K. Mandi Dalam · Akses 24 Jam Rp 500.000 / bulan,jogja,campur,bantul,4,500000
Putri Sisa 3 Kamar Kost Muslimah Nafisah Trirenggo Bantul Bantul K. Mandi Dalam · WiFi · Akses 24 Jam Rp 500.000 / bulan,jogja,putri,bantul,6,500000
Putri Sisa 1 Kamar Kost Muslim Mesra I Umbulharjo Yogyakarta Umbulharjo WiFi Rp 500.000 / bulan,jogja,putri,umbulharjo,2,500000
Putra Sisa 3 Kamar Kost Kembar Dua Mergangsan Yogyakarta Mergangsan WiFi Rp 500.000 / bulan,jogja,putra,mergangsan,2,500000
Putri Sisa 2 Kamar Kost Mondoliko Umbulharjo Yogyakarta Umbulharjo WiFi Rp 500.000 / bulan 3.7,jogja,putri,umbulharjo,2,500000
Putri Sisa 3 Kamar Kost Bu Kamto Batu Batu K. Mandi Dalam · Akses 24 Jam Rp 500.000 / bulan,malang,putri,batu,4,500000
Putri Sisa 4 Kamar Kost Pak Juni Batu Batu K. Mandi Dalam · WiFi Rp 500.000 / bulan,malang,putri,batu,4,500000
Putri Sisa 2 Kamar Kost Salsabila Tipe A Klojen Malang Klojen WiFi · Akses 24 Jam Rp 500.000 / bulan,malang,putri,klojen,4,500000
Campur Sisa 2 Kamar Kost Buk Maning Kepanjen Malang Kepanjen K. Mandi Dalam · WiFi Rp 500.000 / bulan,malang,campur,kepanjen,4,500000
Putra Sisa 1 Kamar Kost Barokah Tipe B Kepanjen Malang Kepanjen K. Mandi Dalam · WiFi · Akses 24 Jam Rp 500.000 / bulan,malang,putra,kepanjen,6,500000
Putra Sisa 1 Kamar Kost Janti Sukun Malang Sukun WiFi · Akses 24 Jam Rp 500.000 / bulan,malang,putra,sukun,4,500000
Putri Sisa 3 Kamar Kost Vfaeyfa Sukun Malang Sukun Rp 530.000 / bulan,malang,putri,sukun,0,530000
Campur Sisa 3 Kamar Kost Bu Kasminah Tipe B Sedati Sidoarjo Sedati K. Mandi Dalam · WiFi Rp 550.000 / bulan,surabaya,campur,sedati,4,550000
